"concat(question_name,'#',example_name)",user_id,rating
jBoolean_Operators#boolean_expression_v2,us13A01,0
jBoolean_Operators#conditional_operators_v2,us13A01,3
jBoolean_Operators#JavaTutorial_4_2_2,us13A01,3
jBoolean_Operators#JavaTutorial_4_2_8,us13A01,2
jBoolean_Var#boolean_declaration_v2,us13A01,2
jBoolean_Var#boolean_operators_v2,us13A01,2
jBoolean_Var#increment_v2,us13A01,0
jDouble1#JavaTutorial_4_1_5,us13A01,1
jDouble1#TypeCasting_v2,us13A01,3
jDouble1#variables2_v2,us13A01,2
jFor1#JavaTutorial_4_2_2,us13A01,0
jFor1#JavaTutorial_4_6_6,us13A01,1
jFor1#JavaTutorial_4_6_7,us13A01,1
jFor1#JavaTutorial_4_6_9,us13A01,1
jFor1#nested_loops2_v2,us13A01,3
jFor2#boolean_expression_v2,us13A01,1
jFor2#for1_v2,us13A01,2
jFor2#JavaTutorial_4_6_7,us13A01,2
jFor2#nested_loops2_v2,us13A01,2
jFor2#relational_operators_v2,us13A01,1
jIfelse1#boolean_expression_v2,us13A01,0
jIfelse1#Decision_If_v2,us13A01,2
jIfelse1#JavaTutorial_4_2_2,us13A01,2
jIfelse1#OperatorExample_v2,us13A01,2
jIfelse5#boolean_expression_v2,us13A01,0
jIfelse5#ifelse2_v2,us13A01,2
jIfelse5#JavaTutorial_4_2_2,us13A01,2
jIfelse5#nested_loops_v2,us13A01,2
jIncrement#increment_v2,us13A01,3
jIncrement#JavaTutorial_4_1_5,us13A01,0
jIncrement#JavaTutorial_4_2_8,us13A01,0
jIncrement#JavaTutorial_4_2_9,us13A01,0
jIncrement#variables1_v2,us13A01,1
jOperator1#Decision_If_v2,us13A01,2
jOperator1#ifelse2_v2,us13A01,2
jOperator1#JavaTutorial_4_1_5,us13A01,0
jOperator1#OperatorExample_v2,us13A01,2
jVariable1#JavaTutorial_4_1_5,us13A01,1
jVariable1#JavaTutorial_4_6_6,us13A01,2
jVariable1#JavaTutorial_4_6_9,us13A01,2
jVariable1#variables1_v2,us13A01,0
jWhile3#JavaTutorial_4_2_2,us13A01,1
jWhile3#JavaTutorial_4_4_3,us13A01,1
jWhile3#JavaTutorial_4_6_6,us13A01,1
jWhile3#JavaTutorial_4_6_9,us13A01,2
jWhile3#while_v2,us13A01,2
jWhile4#Decision_If_v2,us13A01,2
jWhile4#ifelse2_v2,us13A01,2
jWhile4#JavaTutorial_4_2_2,us13A01,1
jWhile4#JavaTutorial_4_4_3,us13A01,1
jWhile4#while_v2,us13A01,2
j2D_Arrays1#array_declaration_v2,us13A02,1
j2D_Arrays1#create_2d_array_v2,us13A02,2
j2D_Arrays1#JavaTutorial_4_1_5,us13A02,1
j2D_Arrays1#use_2darray_v2,us13A02,2
jArray1#array_declaration_v2,us13A02,1
jArray1#JavaTutorial_4_7_5,us13A02,2
jArray1#JavaTutorial_4_7_8,us13A02,1
jArray1#use_2darray_v2,us13A02,1
jArray1#using_array_v2,us13A02,1
jArray4#nested_loops2_v2,us13A02,2
jArray4#nested_loops_v2,us13A02,1
jArray4#use_array_v2,us13A02,2
jArray4#using_array_v2,us13A02,2
jBoolean_Operators#boolean_expression_v2,us13A02,1
jBoolean_Operators#conditional_operators_v2,us13A02,2
jBoolean_Operators#JavaTutorial_4_2_2,us13A02,1
jBoolean_Operators#JavaTutorial_4_2_8,us13A02,1
jBoolean_Var#boolean_declaration_v2,us13A02,1
jBoolean_Var#boolean_expression_v2,us13A02,2
jBoolean_Var#boolean_operators_v2,us13A02,2
jFor1#JavaTutorial_4_2_2,us13A02,1
jFor1#JavaTutorial_4_6_6,us13A02,2
jFor1#JavaTutorial_4_6_7,us13A02,1
jFor1#JavaTutorial_4_6_9,us13A02,1
jFor1#nested_loops2_v2,us13A02,3
jFor2#arithmetic_v2,us13A02,1
jFor2#boolean_expression_v2,us13A02,1
jFor2#for1_v2,us13A02,2
jFor2#JavaTutorial_4_6_7,us13A02,1
jFor2#relational_operators_v2,us13A02,1
jIfelse1#boolean_expression_v2,us13A02,1
jIfelse1#Decision_If_v2,us13A02,2
jIfelse1#JavaTutorial_4_2_2,us13A02,2
jIfelse1#OperatorExample_v2,us13A02,2
jIfelse5#boolean_expression_v2,us13A02,1
jIfelse5#ifelse2_v2,us13A02,2
jIfelse5#JavaTutorial_4_2_2,us13A02,1
jIfelse5#nested_loops_v2,us13A02,1
jWhile3#JavaTutorial_4_2_2,us13A02,1
jWhile3#JavaTutorial_4_4_3,us13A02,1
jWhile3#JavaTutorial_4_6_9,us13A02,2
jWhile3#while_v2,us13A02,2
jWhile4#Decision_If_v2,us13A02,1
jWhile4#ifelse2_v2,us13A02,2
jWhile4#JavaTutorial_4_2_2,us13A02,1
jWhile4#OperatorExample_v2,us13A02,1
jWhile4#while_v2,us13A02,2
jBoolean_Operators#boolean_expression_v2,us13A03,3
jBoolean_Operators#conditional_operators_v2,us13A03,3
jBoolean_Operators#JavaTutorial_4_2_2,us13A03,3
jBoolean_Operators#JavaTutorial_4_2_8,us13A03,2
jBoolean_Var#boolean_declaration_v2,us13A03,3
jBoolean_Var#boolean_operators_v2,us13A03,3
jBoolean_Var#increment_v2,us13A03,1
jDouble1#JavaTutorial_4_1_5,us13A03,2
jDouble1#TypeCasting_v2,us13A03,3
jDouble1#variables2_v2,us13A03,2
jFor1#JavaTutorial_4_2_2,us13A03,2
jFor1#JavaTutorial_4_6_6,us13A03,3
jFor1#JavaTutorial_4_6_7,us13A03,3
jFor1#JavaTutorial_4_6_9,us13A03,3
jFor1#nested_loops2_v2,us13A03,3
jFor2#boolean_expression_v2,us13A03,2
jFor2#for1_v2,us13A03,3
jFor2#JavaTutorial_4_6_7,us13A03,3
jFor2#nested_loops2_v2,us13A03,1
